Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.219595,0.267058,2.97205,1.0748469764515876,88.9166,28.9319,227.339,127.0,76.49232011574503,0.0084633619526631,3.0733066269411964,0.05864460151,5.320180117716535,0.047463,59.9847,227.50973170080607,574.3134437074999,0.3961420966086207,0.8222745620801474,0.0004617685121907,0.1548224248870022,0.0066040523101494,0.00049498489964,0.0592919999999992,0.0028359999999999,0.0529599999999987,13.772706255969297,101.0000665977,No Anomaly,0.0
0.0282249,0.0421244,1.4321,1.4012842919065356,68.6462,24.764,245.677,32.9805,171.55017107743873,0.0424882657757847,2.7720158294298174,0.00118895697756,10.667941107624202,0.0138994999999999,43.8822,77.02524836556113,299.05892694499994,0.2575587666029674,0.6700368432547408,3.605030067796727e-05,0.229540715273899,0.0058693221078926,2.442967516160005e-05,0.0861079999999987,0.0033640000000005,0.1617039999997374,5.272072669608352,27.131990379598044,No Anomaly,0.0
0.214053,0.259569,2.22898,1.7307009764515875,88.2787,29.679,227.822,127.0,102.20908218108733,0.0136275666364096,2.974449947774521,0.055561523157,3.998509303622047,0.045516,58.5997,366.3324393456661,431.639079326,0.8487008171681082,0.8246477815147417,0.000437492304878,0.204519711555882,0.014483023243602,0.00040496028284,0.2383960000000002,0.0042200000000008,0.2104800000000125,47.116885135962825,38.57798804072005,No Anomaly,0.0
0.255422,0.29443,2.99871,1.0748469764515876,86.2073,28.8126,232.379,126.0,77.49298865178693,0.0085305314914369,2.9920000277656307,0.07520389946,5.530454215,0.039008,57.3947,225.7183164905635,592.3116464264999,0.3810803279867179,0.8675135006622965,0.0005968563401836,0.1455438205885379,0.006639643172396,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
0.0816674,0.129274,1.56118,0.7334890457162208,87.2407,22.1358,234.136,77.0,149.973737813705,0.0095258316388362,3.9411586660522775,0.0105574714676,4.747122603636363,0.0476066,65.1049,94.13128246243672,310.699174408,0.3029659883769971,0.6317387873818401,0.000137110017279,0.2807883225509907,0.0046535051643885,6.505921773999994e-05,0.0768400000000042,0.0048680000000004,0.3897919999999431,7.1427873216300215,32.66587612024002,No Anomaly,0.0
0.243449,0.286416,2.55933,1.0748469764515876,85.8878,28.9737,217.14,124.622,84.8425173775949,0.0086248573111226,2.964336622523185,0.069727688784,4.459348399159057,0.042967,56.9141,223.24974633084923,472.37297877,0.4726132873056448,0.8499839394447237,0.0005595134745429,0.1818220005378823,0.0083039754174386,0.00104521961672,0.0777719999999988,0.0053160000000005,0.4849199999999399,36.0066519599037,52.59417499286005,No Anomaly,0.0
0.0270152,0.0387722,0.562296,1.0733572919065355,70.3701,24.9129,216.509,32.0,385.0445317057208,0.0335424143238787,2.8246450634008884,0.00104743873744,3.80444202075,0.011757,45.45719999999999,57.24583672645969,103.4808229644,0.5532023720583833,0.6967672713954844,3.273245952211064e-05,0.6800303474993534,0.0121697414723824,3.284697665800014e-05,0.0490200000000015,0.0028120000000008,0.3947040000002019,8.85532704197709,33.413248154078055,No Anomaly,0.0
0.0815941,0.135349,0.625714,1.3893430457162208,93.2222,22.2586,213.777,76.9806,341.65289573191586,0.0180479630928864,4.188143009892805,0.0110436798409,1.737623008628148,0.0537548999999999,70.9636,178.25445861664107,113.69877251129998,1.5677782150104147,0.6028422818048157,0.0001434605562627,0.819905069694003,0.0220927097132954,0.000138833470824,0.0994600000000019,0.0099360000000004,0.1222919999998737,20.102357670764047,79.53664547609202,No Anomaly,0.0
0.219058,0.26363,2.62494,0.7469199764515876,88.9772,29.1402,226.468,126.675,86.27549582085685,0.0058963486919695,3.05341761552769,0.0577502605399999,4.692835302309058,0.0445719999999999,59.837,157.69379541530148,505.295175132,0.3120825275525471,0.830929712096499,0.0004558931129592,0.176089549987799,0.005215544354706,0.0002516433249599,0.1417360000000002,0.0028159999999992,0.3615600000000057,44.84664096553772,60.24670016878001,No Anomaly,0.0
0.0278513,0.0414867,1.13898,1.4012842919065356,68.537,24.7356,235.016,32.0,206.339005074716,0.0437901327536375,2.7707838095700126,0.00115545852771,8.364953865,0.0136354,43.8014,74.7353117053397,227.526745128,0.3284682495822447,0.6713308120433777,3.610807786256008e-05,0.3012261260162758,0.0074990354094217,2.3316122032387933e-05,0.0744039999999955,0.0046680000000002,0.2018120000000706,7.294299633264842,41.64405838140802,No Anomaly,0.0
0.209342,0.263287,2.38261,1.0748469764515876,88.907,29.5441,213.188,127.321,89.47666634489067,0.0084420242380248,3.0092979647374603,0.055117027154,3.98947432615201,0.0539449999999999,59.3629,228.08477598329395,431.752281578,0.5282769442460684,0.7951095192698462,0.0004328981607205,0.205921320612496,0.0088991094479223,0.00035210642516,0.0525759999999962,0.002407999999999,0.2779599999999789,8.806876712107913,65.92447646476002,No Anomaly,0.0
0.215592,0.265607,2.77553,1.0748469764515876,88.8333,28.6291,228.39,125.33,82.28698662958065,0.0085761347472708,3.1029022917241544,0.057262744344,5.05787358732945,0.0500149999999999,60.20419999999999,224.51806829970096,538.8178021949999,0.4166864334939831,0.8116954748933576,0.0004568957463265,0.164867047150478,0.0069212186773345,0.0002535957829599,0.0775920000000013,0.0038200000000017,0.2931999999999988,41.53738705424986,81.63368364019998,No Anomaly,0.0
0.2346,0.283617,2.20616,1.0748469764515876,84.5048,29.9236,228.433,125.69,103.54326068825468,0.0085515710708888,2.824018500447808,0.0665365482,4.009545288248866,0.049017,54.5812,225.1629777753883,428.365785188,0.5256324981150616,0.8271718550016395,0.0005293702575433,0.1972725248420874,0.0096302847521685,0.00130793685556,0.1474000000000018,0.0146920000000008,0.208200000000059,22.237749771312547,31.08993404932006,No Anomaly,0.0
0.0274249,0.0399731,0.73958,1.0733572919065355,68.1431,24.5571,232.1,24.0,313.8267665431732,0.0447232186326382,2.774883842147485,0.0010962582701899,7.152354916666667,0.0125481999999999,43.586000000000006,42.93437754484477,145.9080403,0.2942564197049583,0.6860838914169779,4.567742602135724e-05,0.4670277241740186,0.00675116825827,2.123587612362001e-05,0.1435279999999977,0.0036080000000005,0.588064000000211,4.245519623186271,26.798739076420052,Inlet Valve Malfunction,12.0
0.215209,0.268182,2.45047,1.0748469764515876,89.1222,28.3533,225.451,126.332,92.0031667394418,0.0085081132883471,3.143274327856017,0.057715180038,4.373087673511066,0.0529729999999999,60.7689,226.31306634036403,469.5917751745,0.4819357542117646,0.8024736932381742,0.0004568532088556,0.1897865437845078,0.0079306315271753,0.0003138299946399,0.0646799999999984,0.005223999999999,0.2399200000000007,33.51419891791424,48.11640085903996,No Anomaly,0.0
0.253766,0.291858,2.79272,1.0748469764515876,85.4391,29.3073,212.778,23.2765,76.19023747457675,0.0461773432549672,2.915283905375111,0.074063637228,25.52915499151505,0.038092,56.1318,41.697876141211125,505.094969736,0.0825545266526917,0.8694844753270425,0.0031819059586318,0.1691545256224919,0.0014707265160335,0.0020054189467199,0.1708759999999984,0.0049479999999995,14.907310400000068,36.24261086156559,90.88004186078004,Water Drainage (Cavitation),8.0
0.0272868,0.0412381,0.788675,1.0733572919065355,69.0732,24.8833,227.076,30.0,287.9208799568897,0.0357785752042653,2.775885835078145,0.00112525578708,5.96963881,0.0139513,44.1899,53.667971931055966,152.225789655,0.3525550568841683,0.661689069089022,3.750852498571584e-05,0.4537549133858687,0.0079781818217323,2.545701196119995e-05,0.0787600000000026,0.0032839999999985,0.4276040000000705,10.03217168172734,34.40119171613803,Inlet Valve Malfunction,12.0
0.0269875,0.0404505,1.17297,1.0733572919065355,69.674,25.0103,204.502,31.0,174.3454649309019,0.0346244276542615,2.785812245354914,0.00109165786875,7.737893901290324,0.013463,44.663700000000006,55.45690432875782,203.89350429900003,0.2719895590564422,0.6671734589189257,3.521476882371714e-05,0.3417176051760159,0.006089722953012,2.1470270448780032e-05,0.0523600000000072,0.0035159999999997,0.279160000000072,5.909329432709667,26.803461221500065,Inlet Valve Malfunction,12.0
