Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.210323,0.262893,2.65864,1.0748469764515876,88.6217,29.3147,230.091,126.677,86.54462431920079,0.0084849417650137,3.0231146830770914,0.055292444439,4.829046600724677,0.0525699999999999,59.307,226.9311045878977,519.969765804,0.4364313456514283,0.8000327129288343,0.0004364836868769,0.1704362557753127,0.0073588504839467,0.0004495786488399,0.1150960000000054,0.0058240000000004,0.2851600000000104,8.584219322193524,126.98924394386998,No Anomaly,0.0
0.0282967,0.0425362,0.81412,0.7454302919065355,68.0318,24.2354,232.174,32.0,285.1840023583747,0.0232946958941199,2.807125114501927,0.00120363409054,5.906796777499999,0.0142395,43.796400000000006,39.7563617475797,160.664872348,0.2474489984435891,0.6652380795651703,3.761356415395113e-05,0.4234391687850918,0.0056499848947308,4.167124014720007e-05,0.1112319999999982,0.0043480000000002,0.0384120000000749,16.18002738035789,34.680405240560034,No Anomaly,0.0
0.0281849,0.0413866,0.81061,1.0733572919065355,68.875,24.7075,208.422,32.0,257.1174794290719,0.0335424143238787,2.787615096630578,0.00116647718234,5.279654919375,0.0132017,44.1675,57.24583672645969,143.606613807,0.3986295283265657,0.6810151111712486,3.6452410808987166e-05,0.4796088298033718,0.0090254039356215,2.618781360120008e-05,0.0292759999999987,0.006123999999999,0.1992559999999386,12.170265728248207,28.633766260906032,No Anomaly,0.0
0.0279547,0.0422169,1.12593,1.0733572919065355,68.9973,24.7679,235.556,27.0,209.2101640421696,0.0397539723019467,2.7857549489460145,0.00118016077443,9.822946928888893,0.0142622,44.2294,48.30117473795037,225.43663201800004,0.214256105166146,0.6621684680779498,4.370965669334604e-05,0.3060607292717666,0.0048442010329361,2.395387770080001e-05,0.0187560000000019,0.0022840000000002,0.3102600000002063,8.450374787418518,7.2720272737400595,Inlet Valve Malfunction,12.0
0.211749,0.272061,2.65451,1.4027739764515876,90.2739,27.8473,225.678,123.668,85.01682043013588,0.0113430634045066,3.2417469557192256,0.0576086446889999,4.844135166575023,0.060312,62.42659999999999,289.130998460532,509.204831613,0.5678088276276885,0.7783144221332715,0.0004658330709898,0.1772840601571686,0.0090956231418608,0.00034020599996,0.0759199999999992,0.0041399999999995,0.3200000000000045,21.92334173550365,83.52303825069998,No Anomaly,0.0
0.0270883,0.0406115,0.6378,1.0733572919065355,68.6487,24.1617,230.698,32.0444,361.7089996864221,0.0334959387103705,2.8412197817206573,0.00110009649545,4.591728489221206,0.0135232,44.48700000000001,57.32526532491767,125.06830674,0.4583516545409789,0.6670105758221193,3.43303810063418e-05,0.548889657095233,0.0103030470596124,8.745376726836076e-06,0.0350719999999995,0.0017359999999989,0.0854320000000754,4.350306067531666,47.153808437364056,No Anomaly,0.0
0.0272087,0.039141,0.708407,1.0733572919065355,70.955,25.1902,236.365,32.9829,333.65706437118774,0.0325428406648201,2.8167700137355003,0.0010649757267,5.076649432129983,0.0119323,45.7648,59.00417838016086,142.32622747175,0.4145699596504267,0.69514575509057,3.228872216849573e-05,0.4985377696045776,0.0090587079950185,2.9109345097980088e-05,0.0739239999999995,0.0042359999999995,0.158331999999875,12.17196620260837,20.60737699624604,No Anomaly,0.0
0.0277541,0.0397207,1.14835,1.4012842919065356,69.0259,24.7638,227.937,32.9805,198.4908782165716,0.0424882657757847,2.787371081982571,0.0011024122798699,7.936552021649156,0.0119665999999999,44.26209999999999,77.02524836556113,222.4887358575,0.3461984179499964,0.6987313919442508,3.3426183546150495e-05,0.3102444702828004,0.0078215542857206,2.3240980369188023e-05,0.0524439999999998,0.0047760000000018,0.5058399999999381,14.477773654319405,39.74911855333802,No Anomaly,0.0
0.0274951,0.0414236,1.265,1.0733572919065355,71.2337,25.0579,241.66,32.0,191.03557312252968,0.0335424143238787,2.8427641582095866,0.00113894602436,9.553121875,0.0139284999999999,46.1758,57.24583672645969,259.844915,0.2203077044107624,0.6637544781235818,3.559206214899806e-05,0.2741392880441782,0.0047710641593813,1.410094751598404e-05,0.0539960000000007,0.0046439999999989,0.4337560000000707,7.345637339646117,36.89018270668403,No Anomaly,0.0
0.0281151,0.0382185,0.987595,0.7454302919065355,68.5459,24.2689,232.778,32.0,235.70188184427823,0.0232946958941199,2.824433740301373,0.00107451694935,7.1840746534375,0.0101034,44.277,39.7563617475797,195.4068305735,0.2034543093038184,0.7356411162133522,3.357865361785458e-05,0.3507855881947651,0.0045950337489852,1.2428123633595988e-05,0.0358080000000001,0.0029359999999989,0.2772000000000759,11.034514882330312,28.341855494386078,No Anomaly,0.0
