,Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0,0.191929,0.252744,2.69825,0.7469199764515876,89.0753,29.3518,233.935,126.679,86.69878625034745,0.0058961625096142,3.0347474430869656,0.048508903176,4.982792047221718,0.060815,59.7235,157.6987748917701,536.5328466875,0.2939219394774924,0.7593810337733041,0.0003829277369814,0.1660202176808782,0.0049213783431562,0.0012708279409199,0.1956639999999993,0.0028199999999991,0.31036,49.26037908758171,36.5327951194,No Anomaly,0.0
1,0.0271679,0.04092,0.991886,1.0733572919065355,73.9838,25.7525,242.73,32.0,244.7156225614637,0.0335424143238787,2.872878361324143,0.0011117104679999,7.523765274375,0.0137521,48.231300000000005,57.24583672645969,204.646415463,0.2797304638683481,0.6639271749755621,3.4740951039345274e-05,0.3615201362438534,0.0057997703538645,1.9762643483184e-05,0.0650000000000005,0.0021399999999992,0.0800199999998149,2.941466367084911,49.13241767098005,No Anomaly,0.0
2,0.249719,0.287199,1.95036,1.0748469764515876,86.577,28.7315,227.624,126.0,116.7087101868373,0.0085305314914369,3.01331291439709,0.0717190470809999,3.523402735238096,0.0374799999999999,57.8455,225.7183164905635,377.356432944,0.5981568002686211,0.8694981528487217,0.0005691987818396,0.2294303010142352,0.0103405934820966,0.0010575598582799,0.1215920000000011,0.0028880000000008,0.2624400000000719,21.92187293010804,57.91549196194008,No Anomaly,0.0
3,0.635033,0.700976,1.53083,1.0748469764515876,88.3545,29.6295,205.614,125.321,134.31537139982885,0.0085767506473363,2.9819774211512176,0.445142892208,2.511630769144836,0.065943,58.725,224.5019455628088,267.546067677,0.8391151008574829,0.9059268790942911,0.0035520215179896,0.3302403237212502,0.0142888906063428,0.0025184292992,0.053388000000001,0.0047639999999987,0.3547200000000032,44.680451805803045,84.83227998424003,Linear - Rotor Imbalance,2.0
4,0.027692,0.0413158,0.991458,0.7454302919065355,66.9274,24.1523,234.413,32.9579,236.4326073318285,0.0226176506782557,2.7710570007825344,0.0011441171336,7.051743107236808,0.0136237999999999,42.77510000000001,40.94644358876741,197.5490475309,0.2072722906060212,0.6702520585345074,3.4714502407176964e-05,0.3387887759343989,0.0048456295977337,1.123275480398398e-05,0.0614280000000036,0.0036199999999993,0.4162160000000739,14.257409017025514,23.25959512079801,No Anomaly,0.0
5,0.227442,0.270272,2.83729,1.0748469764515876,87.9284,29.6993,245.962,128.316,86.68905892594694,0.0083765622999082,2.96062196752112,0.061471204224,5.438647736681317,0.04283,58.2291,229.86723411748528,593.185694533,0.3875131113848825,0.8415300142079091,0.0004790610971736,0.1482308167752153,0.0066549733962036,0.0006689205725999,0.0854639999999989,0.0116240000000004,0.3491199999999622,28.200274071649392,51.16553972564,No Anomaly,0.0
6,0.0283279,0.0427927,0.996759,1.0733572919065355,69.3046,24.8298,238.41,30.9834,239.1851992307068,0.0346429784098438,2.7911863969907125,0.00121222732633,7.669826848893278,0.0144648,44.4748,55.427208050955976,201.9917162115,0.2744033720319484,0.6619797301876255,3.912505687577681e-05,0.3431061495979026,0.0061698618550718,2.7087802843200025e-05,0.0644280000000009,0.0023040000000001,0.2758759999999384,7.021498985371231,22.740669803442024,Inlet Valve Malfunction,12.0
7,0.0806354,0.132671,1.82201,0.4055620457162208,86.9018,22.0865,226.305,74.9799,124.2062337747872,0.005408943467613,3.934611640594933,0.0106979791534,5.499206761412058,0.0520356,64.8153,50.68177074933487,350.4804770925,0.1446065446206259,0.6077846703499633,0.0001426779578356,0.2479504727935661,0.0022310557016726,9.537908626798436e-05,0.0491640000000074,0.0017200000000009,0.4637759999999445,41.36605386767768,78.33150102327002,Fluid Leaks,11.0
8,0.0276367,0.040025,0.57243,1.0733572919065355,68.1948,24.4264,220.591,32.9675,385.3589085128313,0.0325580422946384,2.7918481642812694,0.0011061589175,3.830223891104876,0.0123882999999999,43.7684,58.976628821236254,107.3319702105,0.5494786754176877,0.6904859462835728,3.355301081207217e-05,0.6353633485554772,0.0125542326294241,1.9639526812804e-05,0.0412880000000029,0.0010399999999997,0.3510599999999357,4.776766582983782,32.962704727680055,No Anomaly,0.0
9,0.240757,0.285652,2.72528,0.7469199764515876,84.7839,29.4688,234.467,126.691,86.03409557916984,0.0058956040330882,2.877073379302856,0.068772718564,5.043674971071347,0.044895,55.3151,157.71371332117596,543.1399918960001,0.290373965597022,0.8428332376458068,0.0005428382286126,0.1560995346780399,0.0052494520591488,0.0027759975996799,0.0968880000000041,0.0069960000000001,0.3156800000000601,30.17256465785339,13.081313205360027,No Anomaly,0.0
10,0.0273944,0.040464,1.46976,0.7454302919065355,68.7799,24.2512,250.155,32.0,170.20125734813848,0.0232946958941199,2.836144190802929,0.0011084870015999,11.48961915,0.0130696,44.5287,39.7563617475797,312.51764088,0.1272131763046467,0.6770067220245156,3.46402177174932e-05,0.220083256120604,0.0028568805355792,1.6718269025575934e-05,0.0454639999999983,0.0033599999999992,0.4158680000000728,5.377968112695799,56.84074147906004,No Anomaly,0.0
11,0.200571,0.274026,2.69329,1.4027739764515876,90.7835,26.9419,243.64,121.0,90.46185149018486,0.0115931732632926,3.3696027377430693,0.054961668846,5.423084095867769,0.0734549999999999,63.8416,282.89331770324065,557.76419926,0.5071916018965764,0.731941494602702,0.0004542286643948,0.1627632252490295,0.0079445314950843,0.0004712488172799,0.0848079999999981,0.0050120000000006,0.4128799999999956,25.850342142047204,26.58060559533998,No Anomaly,0.0
12,0.214083,0.266805,2.71411,1.0748469764515876,89.3429,28.6239,231.923,125.672,85.45084760750302,0.0085527959123654,3.1212692889508418,0.057118414815,5.008789018476669,0.052722,60.719,225.130732301604,535.0448535004999,0.4207698304706589,0.8023950075898127,0.0004545039019073,0.1669820752699129,0.0069297885418181,0.0002838090938799,0.2273119999999977,0.001368,0.2674399999999991,27.35689295875119,105.80078329225996,No Anomaly,0.0
13,0.212406,0.266787,2.47498,1.4027739764515876,89.9423,28.1073,225.023,125.669,90.91911853833162,0.0111624502883697,3.199962287377301,0.056667159522,4.431700932926974,0.0543809999999999,61.83500000000001,293.80925902850043,473.388310859,0.6206516981700724,0.7961632313418571,0.0004509239277075,0.1899968755814707,0.0100372232258441,0.0002596896807199,0.1681959999999975,0.0028079999999995,0.4663199999999989,24.512667657048887,86.73220633605196,No Anomaly,0.0
14,0.0817562,0.129761,1.63445,1.0614160457162207,88.2395,22.0691,231.964,75.0192,141.92174737679343,0.014148591714756,3.998327978938879,0.0106087662681999,5.053820352656387,0.0480047999999999,66.1704,132.71123644993256,322.26352583,0.4118096706977016,0.6300521728408383,0.0001414140130364,0.2738116259751592,0.0062234725904286,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
15,0.0274649,0.0414845,0.75493,1.0733572919065355,69.5187,25.3712,204.196,32.9937,270.48335607274845,0.0325321882472819,2.7400635366084374,0.00113936764405,4.672215795136648,0.0140196,44.1475,59.02349885005603,131.03063333799997,0.4504557243328131,0.6620520917451096,3.4532883838948536e-05,0.5305530335083788,0.0102034254336669,2.607126952722809e-05,0.0511840000000034,0.0031200000000005,0.2769560000000695,13.621674632938175,43.47826998718803,No Anomaly,0.0
16,0.0270972,0.0405496,1.14493,1.0733572919065355,69.1249,24.8116,228.598,32.0181,199.6611146532976,0.0335234526215822,2.7859912299085914,0.00109878062112,8.174398485231793,0.0134524,44.3133,57.27821640285809,222.46940191900003,0.2574655926108562,0.6682482687868684,3.431748251153309e-05,0.310716437423462,0.0058101200454684,2.1374500022416053e-05,0.0537879999999972,0.0038719999999983,0.4393000000000704,11.67865113819616,28.76203231154006,No Anomaly,0.0
17,0.0266727,0.039597,1.06083,1.4012842919065356,71.7025,25.4738,225.259,32.0,212.34222259928544,0.0437901327536375,2.814754767643618,0.0010561589019,7.467547030312499,0.0129243,46.2287,74.7353117053397,203.11727922449995,0.367941673848126,0.6736040609137056,3.3004964652969854e-05,0.3530103409899913,0.0079591611671564,9.71641735880804e-06,0.044348000000005,0.0090520000000005,0.2397680000000051,9.389083015423594,26.611118074410054,No Anomaly,0.0
18,0.0272016,0.0397816,1.10259,1.4012842919065356,71.1649,25.1316,221.757,30.0,201.1237177917449,0.046709474839902,2.831689983924621,0.00108212317056,8.150235021,0.01258,46.0333,70.06435472375597,207.8309930355,0.3371217819845962,0.6837734027791743,3.607077114964096e-05,0.3424171677216794,0.0073234328623973,2.2818587013999967e-05,0.054443999999998,0.0029959999999995,0.4342399999998093,9.91027758991062,13.234452509140056,Inlet Valve Malfunction,12.0
19,0.0278119,0.0410252,0.726502,1.4012842919065356,68.02,24.4361,232.39,32.0335,319.8752377832408,0.0437443379013282,2.7835865788730607,0.00114098875988,5.270476213339161,0.0132132999999999,43.5839,74.81355023478122,143.50702981299997,0.5213232434137106,0.6779223501652644,3.561860940145132e-05,0.4739837490096127,0.0119613720528385,1.7469023614384006e-05,0.0642999999999972,0.0034999999999996,0.3415199999999359,8.037133542926123,18.22830672662005,No Anomaly,0.0
20,0.0282687,0.0431382,0.879244,0.7454302919065355,68.1415,24.746,232.159,32.9776,264.04388315416423,0.0226041394553392,2.753636951426493,0.00121946083434,6.189789669230022,0.0148695,43.3955,40.97091859896827,173.50574662659997,0.2361358018137657,0.6553055064884488,3.697845802488786e-05,0.392733389670641,0.0054414813013737,1.7423755398000017e-05,0.0633279999999985,0.0021120000000003,0.3109840000002108,9.593164997808715,32.720274702304025,No Anomaly,0.0
21,0.238032,0.286845,2.72563,1.0748469764515876,84.9861,31.0915,227.506,128.0,83.46914291374837,0.0083972419379245,2.73341910168374,0.06827828904,4.84450920921875,0.048813,53.8946,229.30114691104865,527.082601963,0.4350383527308022,0.8298279558646655,0.0005334241289576,0.1612386743244578,0.008072021180801,0.00102359083432,0.205359999999996,0.0068800000000003,0.2199599999998326,22.46344658824156,42.860795715800045,No Anomaly,0.0
